顧問,平台,狀態,發布時間,類型,職缺／話題,標題,網址,瀏覽,按讚,留言,點擊,加LINE,有效詢問,私訊接觸,合格人選,送件,自然留言,助攻留言,有放連結,寫作公式,字數,queue_id
未指定,,已排入待產稿,2026-09-08 13:22,職缺,unspecified,尚未指定職缺（電洽新增但暫無適合職缺）,,,,,0,0,,,,,,,否,,,235
未指定,,已排入待產稿,2026-09-08 13:22,職缺,headhunter-consultant,獵頭顧問（Recruitment Consultant）,,,,,0,0,,,,,,,否,,,234
未指定,,已排入待產稿,2026-09-08 13:21,職缺,payment-cs-night-zhonghe,金流客服,,,,,0,0,,,,,,,否,,,233
未指定,,已排入待產稿,2026-09-08 13:21,職缺,ops-support-engineer-fintech,維運工程師,,,,,0,0,,,,,,,否,,,232
未指定,,已排入待產稿,2026-09-08 13:21,職缺,mobile-game-cs-neihu,遊戲客服（早班／中班）,,,,,0,0,,,,,,,否,,,231
未指定,,已排入待產稿,2026-09-08 13:21,職缺,game-phone-cs-zhonghe,遊戲客服專員（電話／文字客服）,,,,,0,0,,,,,,,否,,,230
未指定,,已排入待產稿,2026-09-08 13:21,職缺,frontend-engineer-game,前端開發工程師,,,,,0,0,,,,,,,否,,,229
未指定,,已排入待產稿,2026-09-08 13:21,職缺,fnb-brand-cs-zhonghe,餐飲品牌客服（電話與線上客服）,,,,,0,0,,,,,,,否,,,228
未指定,,已排入待產稿,2026-09-08 13:21,職缺,finance-controller-overseas,財務主管 Finance Controller,,,,,0,0,,,,,,,否,,,227
未指定,,草稿待確認,2026-09-08 13:21,職缺,business-operations-manager,營運發展主管 Business Operations Manager,,,,,0,0,,,,,,,否,default,long,226
法蘭克,Threads,已發布,2026-09-08 12:24,職缺,pending-co_802bdd6b-8bd0eb29,培訓半導體專案工程師,https://www.threads.com/@franklee1369_/post/DdA0jRIjU5n,,,,0,0,,,,,,,否,dialog,short,225
Dan H,Threads,已發布,2026-09-08 12:24,職缺,pending-co_802bdd6b-3b807a75,,https://www.threads.com/@danh.headhunter/post/DdA0deLCrtK,,,,0,0,,,,,,,否,pure,long,224
Anna,Threads,已發布,2026-09-08 12:23,職缺,hakuba-resort-property-manager,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne_anna/post/DdA0bKGCnlY,,,,0,0,,,,,,,否,dialog,short,223
Bob,Threads,已發布,2026-09-08 12:07,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@bobchang_share/post/DdAyi1NiFcW,294,0,0,0,0,,,,,,,否,dialog,short,222
Anna,Threads,已發布,2026-09-08 12:04,職缺,hakuba-resort-property-manager,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne_anna/post/DdAyLQZF0Eq,10,0,1,0,0,,,,,,,否,default,medium,204
Phoebe,Threads,已發布,2026-09-08 11:59,話題,💬 104人資FBI報告：企業平均花44.9天才找到一人，新人卻只有62.2%撐過半年，招募三大難題浮上檯面,,https://www.threads.com/@step1ne.phoebe/post/DdAxrUdCG-h,5,0,1,0,0,,,,,,,是,,short,219
EYLISE,Threads,已發布,2026-09-08 11:59,職缺,japan-project-finance-taipei,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne.jobs/post/DdAxmbeiMTh,118,1,1,0,0,,,,,,,否,pure,long,221
Jacky,Threads,已發布,2026-09-08 11:58,職缺,pending-co_802bdd6b-3b807a75,,https://www.threads.com/@step1ne_jacky/post/DdAxh1ajHxT,184,0,2,0,0,,,,,,,否,pure,medium,220
DR,Threads,已發布,2026-09-08 11:45,職缺,pending-co_802bdd6b-dd0123c6,資深工程設計工程師,https://www.threads.com/@step1ne_tw/post/DdAwCR8iECp,26,1,1,0,0,,,,,,,是,pure,medium,218
DR,Threads,已發布,2026-09-08 00:45,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne_tw/post/Dc_i_TMCNO1,601,1,2,5,0,,,,,,,否,default,long,208
宥恩,Threads,已發布,2026-09-08 00:34,職缺,pending-co_802bdd6b-9ffc1f8d,資深半導體專案工程師,https://www.threads.com/@ann25817/post/Dc_jSgDDc2E,429,3,5,0,0,,,,,,,否,pure,long,216
法蘭克,Threads,已發布,2026-09-08 00:34,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,https://www.threads.com/@franklee1369_/post/Dc_jQ-QDRhP,1222,8,0,0,0,,,,,,,否,dialog,short,215
Dan H,Threads,已發布,2026-09-08 00:33,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@danh.headhunter/post/Dc_jNc3DUOB,243,0,1,0,0,,,,,,,否,pure,long,214
Bob,Threads,已發布,2026-09-08 00:33,職缺,pending-co_802bdd6b-3b807a75,,https://www.threads.com/@bobchang_share/post/Dc_jKSWjZtV,36,0,1,0,0,,,,,,,否,pure,medium,212
EYLISE,Threads,已發布,2026-09-08 00:33,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne.jobs/post/Dc_jHGCjKlj,421,2,3,0,0,,,,,,,否,pure,long,211
Jacky,LinkedIn,已發布,2026-09-08 00:32,職缺,japan-project-finance-taipei,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.linkedin.com/feed/update/urn:li:share:7502765782867525632,,,,3,1,,,,,,,否,dialog,short,210
Anna,,標記不發,2026-09-07 21:29,話題,💬 我讓AI幫我做第一輪面試。上禮拜它刷掉一個我本來覺得會過的人，理由是……,,,,,,0,0,,,,,,,否,,short,213
Phoebe,Threads,已發布,2026-09-07 21:25,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,https://www.threads.com/share/BBZi4yr43Z/,,,,0,0,,,,,,,否,,,209
宥恩,Threads,已發布,2026-09-07 15:53,職缺,pending-co_802bdd6b-3b807a75,,https://www.threads.com/@ann25817/post/Dc-np4MDRX_,348,2,5,0,0,,,,,,,否,dialog,short,207
法蘭克,Threads,已發布,2026-09-07 15:53,職缺,pending-co_802bdd6b-3b807a75,,https://www.threads.com/@franklee1369_/post/Dc-noIwjr9H,9313,122,12,0,0,,,,,,,否,dialog,short,206
Phoebe,Threads,已發布,2026-09-07 15:50,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,https://www.threads.com/@step1ne.phoebe/post/Dc-gkwTknDg,68,1,1,0,0,,,,,,,否,default,long,197
Dan H,Threads,已發布,2026-09-07 15:47,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,https://www.threads.com/@danh.headhunter/post/Dc-m83XikF6,33,0,1,0,0,,,,,,,否,pure,medium,205
Bob,Threads,已發布,2026-09-07 15:44,職缺,pending-co_802bdd6b-8bd0eb29,培訓半導體專案工程師,https://www.threads.com/@bobchang_share/post/Dc-mpgCHJKi,562,2,1,0,0,,,,,,,否,default,medium,203
EYLISE,Threads,已發布,2026-09-07 15:44,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne.jobs/post/Dc-mlQXnOdu,662,2,1,0,0,,,,,,,否,default,long,202
EYLISE,Threads,已發布,2026-09-07 15:31,職缺,pending-co_802bdd6b-3b807a75,,https://www.threads.com/@step1ne.jobs/post/Dc-lDMgCucC,1023,7,7,0,0,,,,,,,否,pure,medium,201
Jacky,Threads,已發布,2026-09-07 15:26,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,https://www.threads.com/@step1ne_jacky/post/Dc-kh3GiIg2,412,3,3,0,0,,,,,,,否,pure,medium,200
Phoebe,,草稿待確認,2026-09-07 15:06,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,,,,,0,0,,,,,,,否,pure,medium,199
Phoebe,,草稿待確認,2026-09-07 11:44,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,,,,,0,0,,,,,,,否,pure,short,198
DR,,草稿待確認,2026-09-07 11:43,職缺,pending-co_802bdd6b-3b807a75,,,,,,0,0,,,,,,,否,default,long,196
Anna,Threads,已發布,2026-09-04 17:07,職缺,japan-project-finance-taipei,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne_anna/post/Dc3BuhODVfn,50,0,0,0,0,,,,,,,否,dialog,short,188
宥恩,Threads,已發布,2026-09-04 13:03,職缺,pending-co_802bdd6b-9ffc1f8d,資深半導體專案工程師,https://www.threads.com/@ann25817/post/Dc2l2YCiEYd,292,0,0,0,0,,,,,,,否,dialog,short,191
法蘭克,Threads,已發布,2026-09-04 13:03,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,https://www.threads.com/@franklee1369_/post/Dc2ly15CAfo,433,0,2,0,0,,,,,,,否,dialog,short,190
Dan H,Threads,已發布,2026-09-04 13:02,職缺,pending-co_802bdd6b-8bd0eb29,培訓半導體專案工程師,https://www.threads.com/@danh.headhunter/post/Dc2lwXjCEtq,249,0,0,0,0,,,,,,,否,pure,short,189
DR,Threads,已發布,2026-09-04 13:00,職缺,pending-co_802bdd6b-9ffc1f8d,資深半導體專案工程師,https://www.threads.com/@step1ne_tw/post/Dc2jn_FCtBj,1208,5,2,0,0,,,,,,,否,default,long,183
Bob,Threads,已發布,2026-09-04 13:00,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@bobchang_share/post/Dc2lfkbjNaU,1944,8,8,0,0,,,,,,,否,dialog,short,187
EYLISE,Threads,已發布,2026-09-04 13:00,職缺,pending-co_802bdd6b-64500461,培訓職業安全衛生工程師,https://www.threads.com/@step1ne.jobs/post/Dc2lbYfiM3t,311,1,1,0,0,,,,,,,否,default,long,186
Jacky,LinkedIn,已發布,2026-09-04 12:47,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,https://www.linkedin.com/feed/update/urn:li:share:7501501090056740864,,,,1,0,,,,,,,否,default,medium,185
Phoebe,Threads,已發布,2026-09-04 12:47,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne.phoebe/post/Dc2j5gUDeMC,88,2,4,0,0,,,,,,,否,default,long,184
Bob,Threads,已發布,2026-09-03 23:14,職缺,clinic-nurse-neihu,復健科診所護理師,https://www.threads.com/@bobchang_share/post/Dc1G801jppT,701,3,0,0,0,,,,,,,否,default,medium,177
法蘭克,Threads,已發布,2026-09-03 23:14,職缺,pending-co_802bdd6b-106ca482,培訓工程設計工程師,https://www.threads.com/@franklee1369_/post/Dc1G2a1Dq92,1348,1,2,0,0,,,,,,,否,default,long,178
宥恩,Threads,已發布,2026-09-03 23:13,職缺,pending-co_802bdd6b-dd0123c6,資深工程設計工程師,https://www.threads.com/@ann25817/post/Dc1Gys5DmRM,431,1,1,0,0,,,,,,,否,default,medium,179
Jacky,Threads,已發布,2026-09-03 23:12,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne_jacky/post/Dc1GvQyDi7x,415,0,1,0,0,,,,,,,否,default,long,180
EYLISE,Threads,已發布,2026-09-03 23:12,職缺,pending-co_802bdd6b-9868182d,,https://www.threads.com/@step1ne.jobs/post/Dc1Gradjbkt,591,2,3,0,0,,,,,,,否,default,medium,147
Phoebe,Threads,已發布,2026-09-03 21:09,話題,💬 遠端職缺,,https://www.threads.com/@step1ne.phoebe/post/Dc04kOwEuTH,39,0,2,0,0,,,,,,,否,,,181
Jacky,Threads,已發布,2026-09-03 21:03,職缺,pending-co_802bdd6b-8bd0eb29,培訓半導體專案工程師,https://www.threads.com/@step1ne_jacky/post/Dc037cTiL9d,489,2,1,0,0,,,,,,,否,default,long,176
Anna,Threads,已發布,2026-09-03 20:40,職缺,executive-assistant-japan-taiwan,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne_anna/post/Dc0zO-gE2O0,139,1,4,0,0,,,,,,,否,,,175
DR,Threads,已發布,2026-09-03 19:15,職缺,pending-co_802bdd6b-8bd0eb29,培訓半導體專案工程師,https://www.threads.com/@step1ne_tw/post/Dc0qTjzCNZP,396,2,2,3,0,,,,,,,否,default,long,158
DR,Threads,已發布,2026-09-03 14:32,職缺,clinic-nurse-neihu,復健科診所護理師,https://www.threads.com/@step1ne_tw/post/Dc0LJI3iLST,926,3,2,4,0,,,,,,,否,default,medium,136
DR,Threads,已發布,2026-09-03 13:16,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne_tw/post/Dcz4X8pD325,311,0,1,1,0,,,,,,,否,,,155
Phoebe,Threads,已發布,2026-09-03 12:44,話題,💬 職場面試,,https://www.threads.com/@step1ne.phoebe/post/Dcz768QkjNU,56,1,0,0,0,,,,,,,否,,,154
