狀態判定,發文時間,顧問,平台,職缺／話題,貼文網址,瀏覽,按讚,留言,點擊,加LINE,貼文狀態,queue_id,topic_id
⏳ 還沒滿 24 小時（-0h）,2026-09-08 12:24,法蘭克,Threads,培訓半導體專案工程師,https://www.threads.com/@franklee1369_/post/DdA0jRIjU5n,,,,0,0,posted,225,
⏳ 還沒滿 24 小時（-0h）,2026-09-08 12:24,Dan H,Threads,資深職業安全衛生工程師,https://www.threads.com/@danh.headhunter/post/DdA0deLCrtK,,,,0,0,posted,224,
⏳ 還沒滿 24 小時（-0h）,2026-09-08 12:23,Anna,Threads,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne_anna/post/DdA0bKGCnlY,,,,0,0,posted,223,
⏳ 還沒滿 24 小時（0h）,2026-09-08 12:07,Bob,Threads,BIM 工程師,https://www.threads.com/@bobchang_share/post/DdAyi1NiFcW,,,,0,0,posted,222,
⏳ 還沒滿 24 小時（0h）,2026-09-08 12:04,Anna,Threads,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne_anna/post/DdAyLQZF0Eq,,,,0,0,posted,204,
⏳ 還沒滿 24 小時（0h）,2026-09-08 11:59,Phoebe,Threads,💬 104人資FBI報告：企業平均花44.9天才找到一人，新人卻只有62.2%撐過半年，招募三大難題浮上檯面,https://www.threads.com/@step1ne.phoebe/post/DdAxrUdCG-h,,,,0,0,posted,219,21
⏳ 還沒滿 24 小時（0h）,2026-09-08 11:59,EYLISE,Threads,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne.jobs/post/DdAxmbeiMTh,,,,0,0,posted,221,
⏳ 還沒滿 24 小時（0h）,2026-09-08 11:58,Jacky,Threads,資深職業安全衛生工程師,https://www.threads.com/@step1ne_jacky/post/DdAxh1ajHxT,,,,0,0,posted,220,
⏳ 還沒滿 24 小時（0h）,2026-09-08 11:45,DR,Threads,資深工程設計工程師,https://www.threads.com/@step1ne_tw/post/DdAwCR8iECp,,,,0,0,posted,218,
未發布（drafted）,2026-09-08 08:33,未指定,無帳號,💬 AI研究話題：傳Google台灣大裁員3~5成，官方緊急澄清「完全背離事實」，但同時徵才頁面仍掛著板橋49個、台北32個職缺,,,,,0,0,drafted,217,23
⏳ 還沒滿 24 小時（11h）,2026-09-08 00:45,DR,Threads,BIM 工程師,https://www.threads.com/@step1ne_tw/post/Dc_i_TMCNO1,,,,4,0,posted,208,
⏳ 還沒滿 24 小時（12h）,2026-09-08 00:34,宥恩,Threads,資深半導體專案工程師,https://www.threads.com/@ann25817/post/Dc_jSgDDc2E,,,,0,0,posted,216,
⏳ 還沒滿 24 小時（12h）,2026-09-08 00:34,法蘭克,Threads,培訓工程設計工程師,https://www.threads.com/@franklee1369_/post/Dc_jQ-QDRhP,,,,0,0,posted,215,
⏳ 還沒滿 24 小時（12h）,2026-09-08 00:33,Dan H,Threads,BIM 工程師,https://www.threads.com/@danh.headhunter/post/Dc_jNc3DUOB,,,,0,0,posted,214,
⏳ 還沒滿 24 小時（12h）,2026-09-08 00:33,Bob,Threads,資深職業安全衛生工程師,https://www.threads.com/@bobchang_share/post/Dc_jKSWjZtV,,,,0,0,posted,212,
⏳ 還沒滿 24 小時（12h）,2026-09-08 00:33,EYLISE,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne.jobs/post/Dc_jHGCjKlj,,,,0,0,posted,211,
LinkedIn（無成效 API，正常）,2026-09-08 00:32,Jacky,LinkedIn,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.linkedin.com/feed/update/urn:li:share:7502765782867525632,,,,3,1,posted,210,
未發布（skipped）,2026-09-07 21:29,Anna,Threads,💬 我讓AI幫我做第一輪面試。上禮拜它刷掉一個我本來覺得會過的人，理由是……,,,,,0,0,skipped,213,7
⏳ 還沒滿 24 小時（15h）,2026-09-07 21:25,Phoebe,Threads,培訓工程設計工程師,https://www.threads.com/share/BBZi4yr43Z/,,,,0,0,posted,209,
⏳ 還沒滿 24 小時（20h）,2026-09-07 15:53,宥恩,Threads,資深職業安全衛生工程師,https://www.threads.com/@ann25817/post/Dc-np4MDRX_,,,,0,0,posted,207,
⏳ 還沒滿 24 小時（20h）,2026-09-07 15:53,法蘭克,Threads,資深職業安全衛生工程師,https://www.threads.com/@franklee1369_/post/Dc-noIwjr9H,,,,0,0,posted,206,
⏳ 還沒滿 24 小時（20h）,2026-09-07 15:50,Phoebe,Threads,培訓工程設計工程師,https://www.threads.com/@step1ne.phoebe/post/Dc-gkwTknDg,,,,0,0,posted,197,
⏳ 還沒滿 24 小時（20h）,2026-09-07 15:47,Dan H,Threads,培訓工程設計工程師,https://www.threads.com/@danh.headhunter/post/Dc-m83XikF6,,,,0,0,posted,205,
⏳ 還沒滿 24 小時（20h）,2026-09-07 15:44,Bob,Threads,培訓半導體專案工程師,https://www.threads.com/@bobchang_share/post/Dc-mpgCHJKi,,,,0,0,posted,203,
⏳ 還沒滿 24 小時（20h）,2026-09-07 15:44,EYLISE,Threads,BIM 工程師,https://www.threads.com/@step1ne.jobs/post/Dc-mlQXnOdu,,,,0,0,posted,202,
⏳ 還沒滿 24 小時（21h）,2026-09-07 15:31,EYLISE,Threads,資深職業安全衛生工程師,https://www.threads.com/@step1ne.jobs/post/Dc-lDMgCucC,,,,0,0,posted,201,
⏳ 還沒滿 24 小時（21h）,2026-09-07 15:26,Jacky,Threads,培訓工程設計工程師,https://www.threads.com/@step1ne_jacky/post/Dc-kh3GiIg2,,,,0,0,posted,200,
未發布（drafted）,2026-09-07 15:06,Phoebe,Threads,培訓工程設計工程師,,,,,0,0,drafted,199,
未發布（drafted）,2026-09-07 11:44,Phoebe,Threads,培訓工程設計工程師,,,,,0,0,drafted,198,
未發布（drafted）,2026-09-07 11:43,DR,Threads,資深職業安全衛生工程師,,,,,0,0,drafted,196,
未發布（drafted）,2026-09-07 08:35,未指定,無帳號,💬 AI研究話題：台灣職場流傳「已讀秒回訊息＝升遷條件」的變相加班文化，網友對比瑞典人下班後工作群組完全靜音的做法,,,,,0,0,drafted,195,22
未發布（drafted）,2026-09-06 08:34,未指定,無帳號,💬 AI研究話題：104人資FBI報告：企業平均花44.9天才找到一人，新人卻只有62.2%撐過半年，招募三大難題浮上檯面,,,,,0,0,drafted,194,21
未發布（drafted）,2026-09-05 08:34,未指定,無帳號,💬 AI研究話題：華航、長榮徵才簡章明文禁止用AI寫履歷自傳，違規最嚴重會永不錄用，但求職者幾乎人人都在用AI輔助潤飾履歷,,,,,0,0,drafted,193,20
未發布（drafted）,2026-09-04 17:28,Jacky,Threads,💬 AI阿財不會做的三件事,,,,,0,0,drafted,192,11
✅ 已抓到成效,2026-09-04 17:07,Anna,Threads,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne_anna/post/Dc3BuhODVfn,0,0,0,0,0,posted,188,
✅ 已抓到成效,2026-09-04 13:03,宥恩,Threads,資深半導體專案工程師,https://www.threads.com/@ann25817/post/Dc2l2YCiEYd,0,0,0,0,0,posted,191,
✅ 已抓到成效,2026-09-04 13:03,法蘭克,Threads,培訓工程設計工程師,https://www.threads.com/@franklee1369_/post/Dc2ly15CAfo,0,0,0,0,0,posted,190,
✅ 已抓到成效,2026-09-04 13:02,Dan H,Threads,培訓半導體專案工程師,https://www.threads.com/@danh.headhunter/post/Dc2lwXjCEtq,0,0,0,0,0,posted,189,
✅ 已抓到成效,2026-09-04 13:00,DR,Threads,資深半導體專案工程師,https://www.threads.com/@step1ne_tw/post/Dc2jn_FCtBj,117,0,2,0,0,posted,183,
✅ 已抓到成效,2026-09-04 13:00,Bob,Threads,BIM 工程師,https://www.threads.com/@bobchang_share/post/Dc2lfkbjNaU,0,0,0,0,0,posted,187,
✅ 已抓到成效,2026-09-04 13:00,EYLISE,Threads,培訓職業安全衛生工程師,https://www.threads.com/@step1ne.jobs/post/Dc2lbYfiM3t,0,0,1,0,0,posted,186,
LinkedIn（無成效 API，正常）,2026-09-04 12:47,Jacky,LinkedIn,培訓工程設計工程師,https://www.linkedin.com/feed/update/urn:li:share:7501501090056740864,,,,1,0,posted,185,
✅ 已抓到成效,2026-09-04 12:47,Phoebe,Threads,BIM 工程師,https://www.threads.com/@step1ne.phoebe/post/Dc2j5gUDeMC,0,2,3,0,0,posted,184,
未發布（drafted）,2026-09-04 08:33,未指定,無帳號,💬 AI研究話題：2027基本工資審議9月登場，預期漲破3萬，但月薪4、5萬的資深上班族反而覺得「薪資被追平」，57%已默默騎驢找馬,,,,,0,0,drafted,182,6
✅ 已抓到成效,2026-09-03 23:14,Bob,Threads,復健科診所護理師,https://www.threads.com/@bobchang_share/post/Dc1G801jppT,416,3,0,0,0,posted,177,
✅ 已抓到成效,2026-09-03 23:14,法蘭克,Threads,培訓工程設計工程師,https://www.threads.com/@franklee1369_/post/Dc1G2a1Dq92,1034,1,2,0,0,posted,178,
✅ 已抓到成效,2026-09-03 23:13,宥恩,Threads,資深工程設計工程師,https://www.threads.com/@ann25817/post/Dc1Gys5DmRM,323,1,1,0,0,posted,179,
✅ 已抓到成效,2026-09-03 23:12,Jacky,Threads,BIM 工程師,https://www.threads.com/@step1ne_jacky/post/Dc1GvQyDi7x,332,0,1,0,0,posted,180,
✅ 已抓到成效,2026-09-03 23:12,EYLISE,Threads,pending-co_802bdd6b-9868182d,https://www.threads.com/@step1ne.jobs/post/Dc1Gradjbkt,521,1,3,0,0,posted,147,
❌ 漏抓（已過 111h）,2026-09-03 21:09,Phoebe,Threads,💬 遠端職缺,https://www.threads.com/share/BAFLBIM-QL/,,,,0,0,posted,181,
✅ 已抓到成效,2026-09-03 21:03,Jacky,Threads,培訓半導體專案工程師,https://www.threads.com/@step1ne_jacky/post/Dc037cTiL9d,447,2,1,0,0,posted,176,
❌ 漏抓（已過 111h）,2026-09-03 20:40,Anna,Threads,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/share/BAt49e_U_4/,,,,0,0,posted,175,
未發布（drafted）,2026-09-03 20:17,未指定,無帳號,💬 AI研究話題：1111人力銀行「2026青年上班族Q3轉職調查」：60.4%的18-35歲上班族有轉職打算，其中44%屬於邊找工作邊留著現職的「騎驢找馬」，主因是現在工作的薪水太低(63.7%)，平均盼加薪破萬元,,,,,0,0,drafted,174,5
✅ 已抓到成效,2026-09-03 19:15,DR,Threads,培訓半導體專案工程師,https://www.threads.com/@step1ne_tw/post/Dc0qTjzCNZP,379,2,2,3,0,posted,158,
未發布（drafted）,2026-09-03 19:08,Jacky,Threads,BIM 工程師,,,,,0,0,drafted,173,
未發布（drafted）,2026-09-03 19:08,Jacky,Threads,BIM 工程師,,,,,0,0,drafted,172,
未發布（drafted）,2026-09-03 19:08,Jacky,Threads,BIM 工程師,,,,,0,0,drafted,171,
未發布（drafted）,2026-09-03 19:08,Jacky,Threads,BIM 工程師,,,,,0,0,drafted,170,
未發布（drafted）,2026-09-03 19:08,Jacky,Threads,BIM 工程師,,,,,0,0,drafted,169,
未發布（drafted）,2026-09-03 19:08,Jacky,Threads,BIM 工程師,,,,,0,0,drafted,168,
未發布（drafted）,2026-09-03 19:08,Jacky,Threads,BIM 工程師,,,,,0,0,drafted,167,
